PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
2.5906469035718773,1.0939791749435317,1.8715634626800597,0.16527075008831082,-0.8410161267307481,-0.3314163371838945,0.7487988145208027,0.47204147565284005,-0.07470315388788107,0.8417545638272346,2.079870344401795,0.9077013722997136,0.49395995133117254,-1.911249273513206,-0.005313448396317533,-0.6496074974919577,0.20974718389653946,-1.2633155660065152,-0.3279227507813778,0.1574101545079475,0.7781921655234099,1.1705892007985783,0.29976593799797957,-0.7953240667026057,-0.4325328147912656,0.09699691573603686,-0.29763356969716337,-0.3094215975081944,-0.5482017983250435,-0.01040753765991878,2
-1.4597775003161415,-2.010628072180367,0.7632461051349506,-0.9822141435740799,0.2796259324863843,0.24335050913675227,0.8064915375323263,-0.1516883661074071,0.641218110551409,0.7343222300820891,0.536064725234068,-0.9614982629295787,1.5616097930490496,-0.6957335192460197,-0.007678852139245462,0.30790406387029223,-0.4461761300919773,0.17952017719691488,-0.676253515278018,-0.3945159554030392,-0.25088050586316024,-0.6781657512189943,0.24542313038222674,0.8164167104759124,0.5750398908222807,-0.06211663939296952,-0.7535966379977054,-0.5156428226527217,-0.16662024371317719,0.9817517210777211,2
-2.856489848192535,0.32593585784132983,-0.1731353261950881,1.1642691768652602,-0.12147498705086657,0.15798095805253176,-0.20313123656641507,-0.15790051759553114,-0.0631331664999315,2.2187007795506135,-2.4090823357696314,1.0508560323111817,-0.7983764560637343,-0.9114946625126148,-0.8613745479955233,0.6020715502943632,-0.4812999525285515,0.3862382740739481,0.5842923416098571,0.33571263731943224,-0.1980987466751446,-0.7345754367734327,0.3008805488775603,-0.8498147845990947,-1.1111519291428205,0.9800148174661305,-0.01827588724030893,-0.9781949494544174,1.0648323398654647,-0.6583714664237696,2
0.07372821732336954,-5.394623880231625,-0.5464629540195187,-1.5959588813862995,-0.7014001602606421,-0.47580471778286704,-1.003963974427577,0.9499862411870883,1.0934599735582449,-0.5211974563136355,-0.330947020356647,-0.4925757276541307,-2.0542343481947984,1.157356387563645,0.45757708295899113,0.6701151865337189,-0.5987223547141189,-0.0810202317896141,-0.7340353606141821,1.0832241778629033,0.41917781044756586,0.3486267134603417,0.09901451266859729,-0.316159143902037,0.32311490356847816,0.013315588898629604,0.5092441023229831,0.0661113600999626,-0.8905695184371337,0.2923215512046619,2
-3.338945455596283,0.33280498930523184,-0.9144339484672257,-0.6250742413613424,-0.7988868312453392,0.9189583970944262,-0.3185565092721555,-0.31541021672213065,-0.4231724094783964,0.15997835086354018,0.6232255588480922,0.5906637772341454,0.2753653884849281,0.03143238460202191,0.8662701375884734,1.7381351451748657,0.6332611890768574,0.033609251832688536,0.10112850342119661,-0.5404007379455984,1.166623896211465,-0.33917189357416055,1.2251494611768303,-0.25140908664370876,-0.317547297082715,-0.39530771118701846,0.1057472997084753,-0.3042523990998621,-0.3421518634245361,0.3102816363116541,2
-3.6488198423273466,-0.4371198453674334,-1.8042225760791304,-1.2481629106062684,0.6304504357400361,0.10609448209603256,-0.20259929579569957,0.023170408175956725,-0.04454262672778564,0.18630950364383514,0.3577468619335514,-0.055763479510526626,-0.7039206837794183,0.23405553337650686,-0.2716092014884648,0.44657826272002604,-0.23118759739389994,0.02938508320103289,0.16807115540431528,0.8000872938675343,0.3718855417479827,-0.433818914638916,-0.3810288978360944,-0.01733403753904894,1.6853502871766728,0.9089168075451552,-0.30107702977501954,-0.34463486919248215,0.37642947558747264,-0.3901598556286847,2
-1.6502375296990888,-3.141588042401368,-0.44268428231723744,-1.1256136231246778,1.048657295748182,0.41573139968821593,0.08774123872477224,-0.30953406124299754,0.229487071955647,-0.6013139909126644,0.18694044207633936,-0.788324608613855,0.8634962448910779,-0.4609597540231425,0.02986173739271658,0.8800019681066948,0.9425490464611008,-0.798788027176719,0.19326047344239772,-0.5434832706884608,-0.7019626785333296,0.5447607405408429,-0.1290295634641344,-0.6112162071692613,0.594485767007443,0.2816173436874705,0.18508160762966785,-0.2865124618735622,-0.1656753142732562,0.3695075127798874,2
-3.125026550653007,1.7484352014969327,-0.2828014875127507,1.7661906244814203,-0.6283339725694855,0.17746745546187093,0.8494122960275123,-0.2534380308514601,0.7384741900271155,0.0529645527978424,-0.24447060364540654,0.18841802266112806,0.7624224638638352,-0.26252098298790427,0.25836273857747405,0.33143273678192864,0.7779547476437925,-0.8732849345584961,-1.2178088348667115,-0.2786237234255301,0.23398635306381976,-0.5642349213883151,0.8857709076659981,0.4866286932710626,-0.46041671765805414,-0.8794086482329154,0.11455802461038267,-0.6928496317886346,-0.35233450247221254,-0.6490662088278885,2
3.8226322531470887,-2.1238311080826504,-3.2603132681366267,-1.0763860294209286,-0.14034604368977893,-1.290283704876319,-0.00864313956576157,0.1267754864623576,-0.6609819237161577,-0.7113674969034349,0.9549814926839704,-0.11580809743507314,-0.0886013446765741,0.2664495186314193,1.6768891884116859,0.5667095533329136,-1.0399671828626893,-0.9090472361587938,-0.070913151942952,-0.47485516030347885,0.2905638981034402,0.5958745278371459,-0.47001601557117695,1.423784568026693,0.36484296073929734,0.24694281725238554,-0.195048389609965,0.30106626342135023,0.4711829468612174,0.6879668078700301,0
1.09858967357822,2.4518620563089204,0.16519135681947894,-0.27388963237964137,-2.6100244772727996,0.49148554927709176,-2.159132090623626,0.6010898944149032,0.6069382635883298,-1.2305970006997697,-1.8835850911020429,0.4974337972267966,1.6537386685375126,0.2951385203684349,-0.3918309927111482,-0.7768265085729409,-1.2006632494938607,0.49075130019324237,-0.5363557548740887,0.0895548331573992,-0.04436017607037501,-0.4300543394151571,-0.19411779204568114,0.37263733592051507,0.17225508928619448,0.7430048135643736,-0.29392859646922337,0.7992342921595433,-0.060621836828716025,-0.8130708061112866,1
0.9987780934119956,-0.30628762275221,1.8913094707841465,2.522491892395083,1.5807950905650687,1.6757133424061266,-1.3700827411982686,-0.9252874068537464,-0.16295544372590387,-1.3521942625265646,0.3924805138316713,-0.5023669221120022,0.434082162220232,-0.1292491137248708,-1.087000780124127,0.3008384384662931,-1.5974705038969017,1.335953349781217,0.8814907924037828,-0.21703066154270353,0.41059105493310044,0.4273491805833568,-0.8236646389553989,-0.12976604053183877,0.02192456386389008,-0.001527927842347454,-0.6135122291618924,-0.14861537407709643,0.30309272602174,0.5992631609931338,0
-1.8152100229950787,-2.3951216665339796,-0.3666552899860587,-0.21231528155350865,1.7561271352062986,0.5911008028318263,0.06879897747796027,-0.5699314049357211,0.45830043279689825,-0.6134228491284841,-0.2592876958591613,-1.1158851484464212,-1.380813527493413,0.15739450834200386,0.09800409393054244,-0.5955051521815333,0.3515882187123358,0.36207028196609387,0.2921438662991678,-1.1974524578497547,0.9875906132960186,-0.05604021152909344,-0.559354604405496,1.075028618620254,0.07092510238645067,-1.268011999707223,0.03446584999313873,0.04915676409254749,-0.49255841034528125,0.6741982483300182,2
3.758956491339788,-0.8399865437708982,-1.3814728976711286,0.25877830102371613,0.17177064784686039,-0.1190713601357074,0.014570152995160068,0.2509151301312462,-1.0087406032985364,0.42790203019560913,0.09872076480161457,-0.6011994408251873,-1.0060677120879202,-0.7021968448249156,-1.1323017208567574,-0.9425814230178402,1.114553198980984,0.2360422146637869,0.17816929741981302,-0.47629298521227864,-0.36260532113211175,-0.3217047219492517,0.36907692046681384,-0.018721107920231184,-1.0529158261699174,0.9523094697173105,-0.20480871803484219,-0.4997732730339645,-0.5302068248034401,-0.1462926723358577,2
-0.8337163177161693,-1.342247404757405,2.920600577542409,1.0373378430787112,-1.3989745268949965,-0.006381620843131763,1.861344085070403,-0.09502249785324968,0.3754985089131486,-1.0043561411132342,-0.18106440589100553,1.2318462760032909,-0.3798378508955005,-0.4557109711298435,-0.4888867214891621,0.4815775878166937,0.4854062792499265,0.8025706210480699,-0.4381357069109395,0.04330788221068538,-0.0280387909697265,-0.1936085223625802,-0.1606388692120343,-0.44216001652456466,0.7702112915999042,0.5392307010397772,-0.3450339667381859,0.4636710476859346,-0.001405730149694251,-0.32925923585358485,2
-1.3912337062526843,0.24764439310882924,-2.1042239699097682,-1.2461112479822527,0.09590341610416009,-0.9656044809816571,-0.86188116521978,0.936252331973426,0.38736837237930644,0.3792469187320613,1.7743010381281752,-0.3781016412415651,0.0028718838577082018,0.23409169216073455,-1.0497889365179924,0.4354040020152455,0.40319685501526603,0.4932473646144175,0.1954670537780241,0.41431115060433865,1.9382306959274016,1.1092144097858254,-0.5505866789825112,0.4289971234961758,-0.274344939285545,-0.5848366640772893,0.5495568700972561,-0.18745658737128879,-0.5219886568943609,-0.6154367808442983,2
1.4403889961837684,-1.5281081429155114,-2.162286010423676,-3.020593290602334,0.6290295810465012,0.29696782663834487,-0.42125030102551464,0.15239715247995234,0.6966293058182442,-2.4433597376422336,-0.6272279791912168,-0.8708088637207517,0.9451294421824912,0.8945345142766957,-0.08964854365417418,-0.6590543566756379,2.6150542640466234,-0.8769829904794115,0.6272548773308628,0.021759992493585567,-0.3615040064861085,-0.5303410081315519,1.0998599340672137,0.24531050956055245,-0.938105939343888,0.8824186488883883,0.40576924760184896,0.5703625570968209,1.3313026101612833,0.030099868227627335,1
-0.7120806057118714,0.2604036467087427,-1.7109107264755936,0.9328321435677105,0.20302547292954518,-1.3209909709055876,-1.8941012234297752,0.7770970755105746,-0.397146300585981,1.0811741474587704,-1.0042730127589459,1.1036683222189567,-0.07234034663391053,-0.6332902441693644,0.4585869237543192,-0.057977913881526344,0.14367448669113836,0.2164777424655034,-0.15306037393086247,-0.56897474407853,-0.5329441777244376,-0.42434660548503356,0.15450287257349604,-0.06026323101581993,-0.9023560429626919,0.46992317397133565,0.20358036617913355,-0.04096524557984771,0.5358901894167287,-0.7964025345891099,2
-2.1151873679959383,-0.732840673480792,0.2736719765692106,2.0491988653701747,0.8864640866989641,-0.4864827746669729,0.028212226111907768,-0.24313664936256407,-1.5878129997181016,-0.2479985466448471,-0.5298280050541375,-0.7208309980932437,0.4188356256304604,-0.6255778253573618,-0.6664520179576521,-0.03265725054916757,0.37917438196883335,0.19838824038027597,0.05677652772045971,-0.14680814073554987,-0.11569584775397768,0.5123605167487689,-0.3721372214459141,-0.29909679963118757,-0.4602713099348977,0.3980525292296311,0.7559761897921297,0.01629433696459326,0.5057628705284674,0.03554984739970152,2
-1.2108708096192815,-1.471818685638254,0.37492973670916196,2.3243465247892168,0.6260997260468102,-0.618413214329159,-0.22430531840306533,0.1363163137011585,-1.3973149780339775,0.466211844649266,0.6549123024599819,-0.4283652249384705,-0.11667114237138865,-0.38248163304783844,0.2686687360351212,0.4263006809923188,-0.04072424449732148,1.6630240172511883,0.4001268073939106,-0.13091282299885781,-0.584613624505952,-0.6466498353918632,0.591634673953418,0.052879521979411814,-0.9259022906815787,0.8164153838486943,0.3047232613764721,-0.21118237146971958,0.808188210089195,0.0013058672707035313,2
-1.8455346699546622,-1.8411143953023417,-0.7474277761497907,-1.2548320037784524,-1.3895558990480572,1.432487207232215,1.1445804935397876,-0.6587505682926742,0.04915686126063634,1.8870103322636966,0.37295640786510026,0.9335654332504839,-0.21602367007657008,-0.7734719240400731,0.18885496082712971,1.1177495925023395,-0.4639720925349864,-0.5174220823262831,-0.5920438890992219,0.3054048742908122,-0.38804530724978037,0.3415243817840877,-0.4182139418952184,-0.07510831161859483,-0.042062352250075596,-0.33847749314005604,0.07320615013145093,-0.44790832444032735,0.16159144152019844,-0.5127631869074161,2
0.19318827778936587,-1.0712024245113967,-0.7581946600787566,1.2493568233420622,1.2849810889704558,-0.6512244154679514,0.04225577496779742,0.05415825400074126,-0.8151866328261531,-0.06691431945370852,0.14029848085644742,-1.0406431700813092,-0.5717103444229588,-0.15388298806402934,-0.38908558206613797,0.5569878673879392,0.4571764176001367,-0.20095383586750507,0.629210126500568,-0.08079289664363909,-0.12412634831949099,-0.6300034748389052,-0.4530498071174618,-0.10975935285604577,-0.20766712509570662,0.2798292320239619,-0.8594072844846992,0.1628771184958695,0.015661660025111157,0.8791791422344455,2
-0.1920774049502172,0.9837013285596266,2.4288232211536984,0.4177733725417627,0.1995800855852947,0.43410892514442745,1.6837114486749272,-0.25951688618006874,-0.5830067190018235,-0.8623991805810183,0.1764286973234434,-1.2015270510084348,-0.8576110552112424,-0.11462683471662771,0.007924253759140854,0.7492639276410875,-0.39303233532687853,-0.29473739373216484,-1.5097628584429978,1.486706473859549,0.302635318673002,-0.13750341925352905,0.4048052115185752,0.18404930719311408,-0.6532183943113276,-0.26896286051413676,-0.11458591352383335,-0.49313061264113106,-1.121813157148591,-0.19747415571672863,2
-2.0950789084556436,0.3521398479295321,0.1607706520232326,1.7548902820722878,-1.226243106324424,0.2747130384420231,-3.0081145640521116,0.7339131847597202,0.9332452955918664,-0.3858976824239213,-1.1101108827799873,-0.4935224634867511,0.5677777799829202,-0.998092956664101,-0.6298431365740689,-0.43143631088278117,-1.6025733243519773,-2.2992778125682958,-0.3522963734787552,0.8593771977939157,0.4901925971029111,-0.7165236927782982,-0.2584699912137265,0.994729556332103,0.9757249935546379,-0.0493048268451044,0.5539286083909168,-0.23905828678851737,-0.4461897637317328,-0.40259139677594774,0
-0.7545785622067418,0.4604127427335092,0.47033581093503596,-2.6290959792261495,-0.2579298795363845,-0.2778895039643241,-1.5870831440106299,1.1717039697391347,0.28875566784406637,-0.020875020569540492,-0.17718502599814007,-1.281584003255408,0.814647742939097,0.2626980957001954,1.5895078028306342,-0.41896728996222826,0.2872688223912876,-0.25293761571305484,-2.4444248436094598,0.26700402729171047,0.7502691256346983,-0.17983556314925275,-0.14363647646501354,0.5909705641605596,-0.12610610360998442,-0.00743315427959601,0.04720143055660897,-0.09806685725317996,-0.4000965001689821,0.16362578575893488,2
-3.0555149374000674,1.7288204415063424,-0.04796359317707344,1.8103341292764172,-1.523002449998836,-0.5192795480102321,0.9579159680433662,0.3743247422244196,0.8255430040398368,0.06494125276851426,0.4190030819823853,0.10825700110098113,0.471033272660368,-0.4710962774862879,1.1804497438163128,0.20932601325012007,0.8729493729588516,-0.22166467395821987,-0.09234908810773712,-0.7065614595879572,0.43054842649540137,1.0304744522141194,0.41497507201451667,-0.7291278780035032,0.5421005921675985,0.025058301906584646,-0.12589295363062042,1.262059754155644,-0.741664179372087,0.2296358070837226,2
-2.0600772303945494,-0.843652079718713,-0.3070000229580059,2.221558659246936,1.6981921382716472,-1.815816612679335,-2.518590725951599,0.6581571203145791,-0.06134574572617124,0.3497418425964449,0.10508447974549656,1.2009764446329347,0.24984347951517294,0.38775169605389803,-0.447886495050548,0.1146483056120765,-0.9003816576767127,-0.11625394319856797,-0.9388638524601247,0.6472689357464039,0.890417523780092,0.22894874800885556,-0.723396393979086,-0.48787026745189055,-0.7094157786320439,1.0884979716798684,0.6416177482113893,-0.4284975981100765,0.3180121695440671,0.3141032670213774,2
-0.1891238524161274,3.546866247058033,-0.7449462354121485,0.3430115441031547,0.6015460905724261,-0.9782580447304643,0.9365591742976811,0.5669291815097116,1.4402981715536773,0.036108136765143684,0.39843006581535373,-0.392053125518232,-0.27081246945123905,1.0650697044589905,-0.8021672285738888,-0.3087943989002048,0.7598340204460539,0.13662152968530367,0.7536041909453031,-0.3182074612146527,-0.7452042259244263,-0.002826860758657568,-0.21382576165818135,-0.9986997675631912,0.9899814542229015,0.17201252538583156,-0.006824541823628016,-0.014418150380752559,0.7337353625582682,0.15096475015239957,2
-1.2539909629190995,-0.8393860873782648,0.9055192198215196,1.8625077345859187,-0.330293842772855,-0.163314534645298,0.7148983744105686,-0.04285282593861517,0.12930085159323013,0.3236280304177561,-0.0055982910143092535,-0.7861754606705804,1.1859146738190944,0.5952601517874792,-0.4973341094230036,-0.4323114516507644,0.18331159704217725,0.6324686080010955,-0.797267206517541,-0.5760402716599163,-0.2743121984221043,-0.51326639393533,0.37942530259583385,-0.10663144881187664,0.8060600968509253,0.7654065630436002,0.24780959173849904,-0.672664202668666,-0.49208729524927486,0.3408760470499987,2
